2023-04-12,6185
2023-04-13,6193
2023-04-13,5587
2023-04-14,1263
2023-04-14,891
2023-04-15,7274
2023-04-15,5557
2023-04-16,85
2023-04-16,6527
2023-04-17,2186
2023-04-17,2361
2023-04-18,512
2023-04-18,2747
2023-04-19,1097
2023-04-19,5052
2023-04-20,2841
2023-04-20,1207
2023-04-21,1503
2023-04-21,1275
2023-04-22,8824
2023-04-22,9514
2023-04-23,3566
2023-04-23,7862
2023-04-24,1619
2023-04-24,3526
2023-04-25,8782
2023-04-25,4547
2023-04-26,5609
2023-04-26,6918
2023-04-27,2613
2023-04-27,8125
2023-04-28,8239
2023-04-28,733
2023-04-29,1076
2023-04-29,2728
2023-04-30,6494
2023-04-30,6903
2023-05-01,7248
2023-05-01,2142
2023-05-02,3724
2023-05-02,9332
2023-05-03,6482
2023-05-03,9107
2023-05-04,6285
2023-05-04,212
2023-05-05,448
2023-05-05,6518
2023-05-06,6516
2023-05-06,8437
2023-05-07,8658
2023-05-07,818
2023-05-08,2677
2023-05-08,2814
2023-05-09,2055
2023-05-09,5066
2023-05-10,5228
2023-05-10,4563
2023-05-11,405
2023-05-11,3059
2023-05-12,4063
2023-05-12,7248
2023-05-13,5722
2023-05-13,7334
2023-05-14,8066
2023-05-14,322
2023-05-15,4520
2023-05-15,8370
2023-05-16,294
2023-05-16,6297
2023-05-17,5769
2023-05-17,5567
2023-05-18,8317
2023-05-18,8432
2023-05-19,7366
2023-05-19,8270
2023-05-20,2463
2023-05-20,6146
2023-05-21,1000
2023-05-21,2756
2023-05-22,4803
2023-05-22,7245
2023-05-23,9436
2023-05-23,5103
2023-05-24,5335
2023-05-24,6581
2023-05-25,7550
2023-05-25,9482
2023-05-26,2711
2023-05-26,2987
2023-05-27,7680
2023-05-27,9310
2023-05-28,4128
2023-05-28,1888
2023-05-29,4741
2023-05-29,5251
2023-05-30,9774
2023-05-30,7293
2023-05-31,3365
2023-05-31,3952
2023-06-01,2257
2023-06-01,9568
2023-06-02,918
2023-06-02,8332
2023-06-03,7507
2023-06-03,7066
2023-06-04,2442
2023-06-04,7489
2023-06-05,5367
2023-06-05,909
2023-06-06,1154
2023-06-06,2714
2023-06-07,9339
2023-06-07,1279
2023-06-08,9401
2023-06-08,867
2023-06-09,2829
2023-06-09,4257
2023-06-10,9207
2023-06-10,5157
2023-06-11,2578
2023-06-11,4556
2023-06-12,8309
2023-06-12,9929
2023-06-13,1387
2023-06-13,9849
2023-06-14,6409
2023-06-14,2618
2023-06-15,7284
2023-06-15,5160
2023-06-16,3885
2023-06-16,5305
2023-06-17,4909
2023-06-17,3030
2023-06-18,5266
2023-06-18,240
2023-06-19,7808
2023-06-19,4353
2023-06-20,3424
2023-06-20,3047
2023-06-21,8060
2023-06-21,3016
2023-06-22,3715
2023-06-22,8116
2023-06-23,2520
2023-06-23,4291
2023-06-24,4905
2023-06-24,3509
2023-06-25,5033
2023-06-25,1008
2023-06-26,8715
2023-06-26,2392
2023-06-27,8902
2023-06-27,7705
2023-06-28,1691
2023-06-28,865
2023-06-29,4106
2023-06-29,4552
2023-06-30,9776
2023-06-30,5338
2023-07-01,6638
2023-07-01,4644
2023-07-02,1112
2023-07-02,3407
2023-07-03,2062
2023-07-03,4159
2023-07-04,1651
2023-07-04,6858
2023-07-05,353
2023-07-05,9813
2023-07-06,6313
2023-07-06,4630
2023-07-07,2537
2023-07-07,7608
2023-07-08,5082
2023-07-08,2013
2023-07-09,2597
2023-07-09,5377
2023-07-10,5340
2023-07-10,8733
2023-07-11,3185
2023-07-11,4961
2023-07-12,3258
2023-07-12,3596
2023-07-13,5578
2023-07-13,8186
2023-07-14,5120
2023-07-14,517
2023-07-15,1343
2023-07-15,3049
2023-07-16,8598
2023-07-16,6979
2023-07-17,6038
2023-07-17,6825
2023-07-18,1195
2023-07-18,1768
2023-07-19,7004
2023-07-19,4107
2023-07-20,4220
2023-07-20,6213
2023-07-21,5599
2023-07-21,8374
2023-07-22,1124
2023-07-22,3462
2023-07-23,2339
2023-07-23,6550
2023-07-24,6353
2023-07-24,1861
2023-07-25,5428
2023-07-25,8495
2023-07-26,7567
2023-07-26,1994
2023-07-27,5495
2023-07-27,1231
2023-07-28,5568
2023-07-28,9364
2023-07-29,9652
2023-07-29,7641
2023-07-30,3816
2023-07-30,1946
2023-07-31,391
2023-07-31,6713
2023-08-01,8029
2023-08-01,8540
2023-08-02,8666
2023-08-02,5295
2023-08-03,4808
2023-08-03,7286
2023-08-04,2155
2023-08-04,8943
2023-08-05,7551
2023-08-05,4835
2023-08-06,9471
2023-08-06,976
2023-08-07,6089
2023-08-07,211
2023-08-08,8779
2023-08-08,2729
2023-08-09,1729
2023-08-09,8861
2023-08-10,6877
2023-08-10,3679
2023-08-11,5858
2023-08-11,6466
2023-08-12,5629
2023-08-12,6315
2023-08-13,2250
2023-08-13,7670
2023-08-14,5687
2023-08-14,1380
2023-08-15,7982
2023-08-15,7713
2023-08-16,1776
2023-08-16,1819
2023-08-17,6562
2023-08-17,5545
2023-08-18,4120
2023-08-18,113
2023-08-19,6494
2023-08-19,8343
2023-08-20,6441
2023-08-20,8113
2023-08-21,1222
2023-08-21,7189
2023-08-22,8591
2023-08-22,7278
2023-08-23,1923
2023-08-23,140
2023-08-24,7431
2023-08-24,6588
2023-08-25,1921
2023-08-25,9991
2023-08-26,8116
2023-08-26,9032
2023-08-27,3174
2023-08-27,873
2023-08-28,2899
2023-08-28,5991
2023-08-29,8716
2023-08-29,8617
2023-08-30,9236
2023-08-30,5501
2023-08-31,5536
2023-08-31,934
2023-09-01,1088
2023-09-01,2684
2023-09-02,7607
2023-09-02,4736
2023-09-03,9979
2023-09-03,5971
2023-09-04,9095
2023-09-04,599
2023-09-05,1183
2023-09-05,3041
2023-09-06,158
2023-09-06,4691
2023-09-07,713
2023-09-07,4083
2023-09-08,9849
2023-09-08,23
2023-09-09,8278
2023-09-09,1818
2023-09-10,3576
2023-09-10,6410
2023-09-11,60
2023-09-11,6968
2023-09-12,5548
2023-09-12,2180
2023-09-13,2513
2023-09-13,7504
2023-09-14,2249
2023-09-14,5075
2023-09-15,1472
2023-09-15,9191
2023-09-16,73
2023-09-16,5508
2023-09-17,5538
2023-09-17,6091
2023-09-18,7534
2023-09-18,9943
2023-09-19,1576
2023-09-19,741
2023-09-20,5028
2023-09-20,2197
2023-09-21,4444
2023-09-21,457
2023-09-22,8080
2023-09-22,3600
2023-09-23,4538
2023-09-23,575
2023-09-24,697
2023-09-24,2681
2023-09-25,9942
2023-09-25,6306
2023-09-26,2176
2023-09-26,6527
2023-09-27,2731
2023-09-27,3216
2023-09-28,264
2023-09-28,5027
2023-09-29,6686
2023-09-29,3215
2023-09-30,5052
2023-09-30,2169
2023-10-01,2214
2023-10-01,733
2023-10-02,9749
2023-10-02,4485
2023-10-03,4110
2023-10-03,1557
2023-10-04,8307
2023-10-04,713
2023-10-05,3472
2023-10-05,3110
2023-10-06,3196
2023-10-06,7902
2023-10-07,1673
2023-10-07,1285
2023-10-08,5561
2023-10-08,8432
2023-10-09,2414
2023-10-09,2640
2023-10-10,7232
2023-10-10,9326
2023-10-11,110
2023-10-11,338
2023-10-12,7947
2023-10-12,4731
2023-10-13,5091
2023-10-13,6115
2023-10-14,5533
2023-10-14,7781
2023-10-15,4110
2023-10-15,2197
2023-10-16,1298
2023-10-16,4965
2023-10-17,8465
2023-10-17,7170
2023-10-18,2497
2023-10-18,2125
2023-10-19,6066
2023-10-19,5424
2023-10-20,2750
2023-10-20,7026
2023-10-21,7205
2023-10-21,6075
2023-10-22,220
2023-10-22,3231
2023-10-23,2048
2023-10-23,266
2023-10-24,7399
2023-10-24,5176
2023-10-25,1988
2023-10-25,3828
2023-10-26,2828
2023-10-26,6026
2023-10-27,6570
2023-10-27,4645
2023-10-28,1992
2023-10-28,6387
2023-10-29,9575
2023-10-29,3618
2023-10-30,414
2023-10-30,938
2023-10-31,5999
2023-10-31,6378
2023-11-01,2007
2023-11-01,2841
2023-11-02,6349
2023-11-02,6731
2023-11-03,5862
2023-11-03,8258
2023-11-04,6968
2023-11-04,1112
2023-11-05,6430
2023-11-05,4145
2023-11-06,2136
2023-11-06,715
2023-11-07,5419
2023-11-07,8312
2023-11-08,4214
2023-11-08,5097
2023-11-09,3505
2023-11-09,2379
2023-11-10,4009
2023-11-10,3830
2023-11-11,1889
2023-11-11,5525
2023-11-12,2046
2023-11-12,9590
2023-11-13,89
2023-11-13,2699
2023-11-14,9707
2023-11-14,753
2023-11-15,6912
2023-11-15,1846
2023-11-16,382
2023-11-16,9175
2023-11-17,7184
2023-11-17,6772
2023-11-18,1850
2023-11-18,4080
2023-11-19,6782
2023-11-19,2478
2023-11-20,4881
2023-11-20,2696
2023-11-21,8075
2023-11-21,9243
2023-11-22,2814
2023-11-22,4616
2023-11-23,8101
2023-11-23,7546
2023-11-24,8756
2023-11-24,4000
2023-11-25,5948
2023-11-25,7025
2023-11-26,4434
2023-11-26,9418
2023-11-27,228
2023-11-27,9954
2023-11-28,7994
2023-11-28,5263
2023-11-29,6432
2023-11-29,7414
2023-11-30,20
2023-11-30,2236
2023-12-01,2780
2023-12-01,2833
2023-12-02,8861
2023-12-02,1223
2023-12-03,4683
2023-12-03,1721
2023-12-04,9275
2023-12-04,2029
2023-12-05,9551
2023-12-05,8414
2023-12-06,4717
2023-12-06,6144
2023-12-07,2845
2023-12-07,6591
2023-12-08,9777
2023-12-08,2129
2023-12-09,7136
2023-12-09,3776
2023-12-10,3416
2023-12-10,5764
2023-12-11,487
2023-12-11,1599
2023-12-12,435
2023-12-12,5721
2023-12-13,455
2023-12-13,4678
2023-12-14,522
2023-12-14,3223
2023-12-15,1257
2023-12-15,7220
2023-12-16,5639
2023-12-16,4556
2023-12-17,9135
2023-12-17,1792
2023-12-18,5624
2023-12-18,4358
2023-12-19,7699
2023-12-19,5717
2023-12-20,9323
2023-12-20,2217
2023-12-21,1021
2023-12-21,5706
2023-12-22,5530
2023-12-22,733
2023-12-23,1907
2023-12-23,6657
2023-12-24,8911
2023-12-24,2466
2023-12-25,4993
2023-12-25,1929
2023-12-26,9555
2023-12-26,3370
2023-12-27,4704
2023-12-27,6382
2023-12-28,9617
2023-12-28,709
2023-12-29,9888
2023-12-29,1516
2023-12-30,224
2023-12-30,2277
2023-12-31,7354
2023-12-31,2421
2024-01-01,3074
2024-01-01,2658
2024-01-02,9281
2024-01-02,7575
2024-01-03,6550
2024-01-03,3314
2024-01-04,1867
2024-01-04,5075
2024-01-05,2074
2024-01-05,7012
2024-01-06,1450
2024-01-06,8319
2024-01-07,2398
2024-01-07,230
2024-01-08,1406
2024-01-08,8952
2024-01-09,8398
2024-01-09,5171
2024-01-10,3010
2024-01-10,102
2024-01-11,2476
2024-01-11,411
2024-01-12,8144
2024-01-12,8020
2024-01-13,1351
2024-01-13,8564
2024-01-14,5198
2024-01-14,1419
2024-01-15,8787
2024-01-15,7312
2024-01-16,666
2024-01-16,665
2024-01-17,7059
2024-01-17,3921
2024-01-18,8042
2024-01-18,598
2024-01-19,8558
2024-01-19,4510
2024-01-20,1185
2024-01-20,5394
2024-01-21,6681
2024-01-21,6209
2024-01-22,9242
2024-01-22,1312
2024-01-23,3801
2024-01-23,1279
2024-01-24,345
2024-01-24,6875
2024-01-25,3766
2024-01-25,6935
2024-01-26,5684
2024-01-26,7305
2024-01-27,5889
2024-01-27,6815
2024-01-28,7461
2024-01-28,841
2024-01-29,7357
2024-01-29,4713
2024-01-30,4875
2024-01-30,6500
2024-01-31,8551
2024-01-31,8100
2024-02-01,6047
2024-02-01,5401
2024-02-02,9369
2024-02-02,7220
2024-02-03,87
2024-02-03,4694
2024-02-04,7273
2024-02-04,214
2024-02-05,8286
2024-02-05,1908
2024-02-06,6920
2024-02-06,3773
2024-02-07,3478
2024-02-07,6574
2024-02-08,6582
2024-02-08,9148
2024-02-09,4364
2024-02-09,2094
2024-02-10,104
2024-02-10,662
2024-02-11,4625
2024-02-11,9708
2024-02-12,3173
2024-02-12,4080
2024-02-13,7665
2024-02-13,8373
2024-02-14,3306
2024-02-14,4694
2024-02-15,6846
2024-02-15,3805
2024-02-16,447
2024-02-16,1353
2024-02-17,3990
2024-02-17,544
2024-02-18,8565
2024-02-18,1640
2024-02-19,5511
2024-02-19,8523
2024-02-20,2103
2024-02-20,7380
2024-02-21,1131
2024-02-21,756
2024-02-22,2947
2024-02-22,9565
2024-02-23,7689
2024-02-23,6265
2024-02-24,2250
2024-02-24,5309
2024-02-25,9776
2024-02-25,344
2024-02-26,1642
2024-02-26,115
2024-02-27,972
2024-02-27,1512
2024-02-28,8376
2024-02-28,7357
2024-02-29,6445
2024-02-29,6792
2024-03-01,3419
2024-03-01,1974
2024-03-02,7333
2024-03-02,184
2024-03-03,6434
2024-03-03,7678
2024-03-04,995
2024-03-04,2452
2024-03-05,2379
2024-03-05,2852
2024-03-06,3493
2024-03-06,921
2024-03-07,3118
2024-03-07,3743
2024-03-08,840
2024-03-08,1255
2024-03-09,979
2024-03-09,4558
2024-03-10,6187
2024-03-10,478
2024-03-11,3274
2024-03-11,2302
2024-03-12,5184
2024-03-12,2124
2024-03-13,9929
2024-03-13,7373
2024-03-14,9075
2024-03-14,8854
2024-03-15,8699
2024-03-15,8700
2024-03-16,9919
2024-03-16,3681
2024-03-17,6422
2024-03-17,7749
2024-03-18,8602
2024-03-18,181
2024-03-19,9186
2024-03-19,2482
2024-03-20,9622
2024-03-20,7910
2024-03-21,2146
2024-03-21,6099
2024-03-22,2357
2024-03-22,6015
2024-03-23,6340
2024-03-23,5884
2024-03-24,4234
2024-03-24,5234
2024-03-25,3434
2024-03-25,5656
2024-03-26,1166
2024-03-26,9301
2024-03-27,9726
2024-03-27,5525
2024-03-28,6116
2024-03-28,956
2024-03-29,2415
2024-03-29,2398
2024-03-30,7641
2024-03-30,1982
2024-03-31,7225
2024-03-31,84
2024-04-01,4920
2024-04-01,6523
2024-04-02,2426
2024-04-02,4895
2024-04-03,9533
2024-04-03,3986
2024-04-04,3055
2024-04-04,5465
2024-04-05,3557
2024-04-05,7998
2024-04-06,2852
2024-04-06,3070
2024-04-07,1164
2024-04-07,1548
2024-04-08,584
2024-04-08,8751
2024-04-09,2646
2024-04-09,1488
2024-04-10,9963
2024-04-10,9359
2024-04-11,3972
2024-04-11,305
2024-04-12,904
2024-04-12,5264
2024-04-13,5216
2024-04-13,6717
2024-04-14,9375
2024-04-14,9104
2024-04-15,5352
2024-04-15,5614
2024-04-16,1359
2024-04-16,234
2024-04-17,7031
2024-04-17,7575
2024-04-18,7580
2024-04-18,6895
2024-04-19,9756
2024-04-19,7496
2024-04-20,339
2024-04-20,6050
2024-04-21,4184
2024-04-21,81
2024-04-22,7766
2024-04-22,8250
2024-04-23,3118
2024-04-23,7299
2024-04-24,1622
2024-04-24,7315
2024-04-25,128
2024-04-25,9394
2024-04-26,7393
2024-04-26,2049
2024-04-27,7279
2024-04-27,2057
2024-04-28,6201
2024-04-28,3214
2024-04-29,5681
2024-04-29,3499
2024-04-30,3380
2024-04-30,1340
2024-05-01,8978
2024-05-01,1236
2024-05-02,7537
2024-05-02,6119
2024-05-03,9547
2024-05-03,9814
2024-05-04,1958
2024-05-04,8267
2024-05-05,5232
2024-05-05,1437
2024-05-06,4518
2024-05-06,9676
2024-05-07,2517
2024-05-07,9738
2024-05-08,8600
2024-05-08,3651
2024-05-09,6743
2024-05-09,4914
2024-05-10,7627
2024-05-10,574
2024-05-11,999
2024-05-11,10
2024-05-12,5873
2024-05-12,3151
2024-05-13,9965
2024-05-13,8276
2024-05-14,7267
2024-05-14,4041
2024-05-15,7173
2024-05-15,1388
2024-05-16,5199
2024-05-16,5581
2024-05-17,8510
2024-05-17,2233
2024-05-18,9598
2024-05-18,7133
2024-05-19,7367
2024-05-19,193
2024-05-20,9868
2024-05-20,5897
2024-05-21,2460
2024-05-21,319
2024-05-22,6773
2024-05-22,4583
2024-05-23,7415
2024-05-23,3471
2024-05-24,4739
2024-05-24,9033
2024-05-25,8176
2024-05-25,1654
2024-05-26,751
2024-05-26,3872
2024-05-27,7269
2024-05-27,1887
2024-05-28,8300
2024-05-28,7269
2024-05-29,8529
2024-05-29,9376
2024-05-30,1468
2024-05-30,1464
2024-05-31,9242
2024-05-31,1781
2024-06-01,7598
2024-06-01,9442
2024-06-02,1420
2024-06-02,7679
2024-06-03,624
2024-06-03,6173
2024-06-04,3084
2024-06-04,884
2024-06-05,1555
2024-06-05,5737
2024-06-06,71
2024-06-06,7907
2024-06-07,5244
2024-06-07,9621
2024-06-08,7116
2024-06-08,1441
2024-06-09,1035
2024-06-09,4081
2024-06-10,7125
2024-06-10,1440
2024-06-11,6226
2024-06-11,189
2024-06-12,3394
2024-06-12,84
2024-06-13,5189
2024-06-13,201
2024-06-14,29
2024-06-14,9755
2024-06-15,7171
2024-06-15,7441
2024-06-16,4228
2024-06-16,9589
2024-06-17,4303
2024-06-17,5170
2024-06-18,3421
2024-06-18,2159
2024-06-19,6105
2024-06-19,4541
2024-06-20,3031
2024-06-20,8220
2024-06-21,9960
2024-06-21,5950
2024-06-22,2924
2024-06-22,3081
2024-06-23,9570
2024-06-23,8895
2024-06-24,1891
2024-06-24,897
2024-06-25,4723
2024-06-25,2478
2024-06-26,2860
2024-06-26,9718
2024-06-27,1265
2024-06-27,6869
2024-06-28,464
2024-06-28,6568
2024-06-29,1962
2024-06-29,5000
2024-06-30,1553
2024-06-30,6645
2024-07-01,3472
2024-07-01,1541
2024-07-02,4463
2024-07-02,1478
2024-07-03,5623
2024-07-03,545
2024-07-04,3931
2024-07-04,1832
2024-07-05,9277
2024-07-05,141
2024-07-06,3805
2024-07-06,3681
2024-07-07,570
2024-07-07,9583
2024-07-08,505
2024-07-08,5140
2024-07-09,6611
2024-07-09,7301
2024-07-10,8066
2024-07-10,8809
2024-07-11,9133
2024-07-11,8911
2024-07-12,272
2024-07-12,1844
2024-07-13,1376
2024-07-13,5515
2024-07-14,5870
2024-07-14,6142
2024-07-15,8332
2024-07-15,2538
2024-07-16,9390
2024-07-16,1035
2024-07-17,3252
2024-07-17,5992
2024-07-18,7519
2024-07-18,9524
2024-07-19,2258
2024-07-19,27
2024-07-20,5265
2024-07-20,966
2024-07-21,9104
2024-07-21,3570
2024-07-22,5946
2024-07-22,8218
2024-07-23,16
2024-07-23,872
2024-07-24,2230
2024-07-24,1410
2024-07-25,8664
2024-07-25,9619
2024-07-26,5254
2024-07-26,5646
2024-07-27,969
2024-07-27,8322
2024-07-28,9513
2024-07-28,9363
2024-07-29,7937
2024-07-29,687
2024-07-30,1070
2024-07-30,1600
2024-07-31,2029
2024-07-31,9238
2024-08-01,3206
2024-08-01,7967
2024-08-02,944
2024-08-02,8112
2024-08-03,1192
2024-08-03,1243
2024-08-04,6411
2024-08-04,1370
2024-08-05,9820
2024-08-05,4512
2024-08-06,4388
2024-08-06,4752
2024-08-07,7992
2024-08-07,9284
2024-08-08,4814
2024-08-08,6537
2024-08-09,9451
2024-08-09,8243
2024-08-10,2737
2024-08-10,786
2024-08-11,2781
2024-08-11,9388
2024-08-12,3389
2024-08-12,5424
2024-08-13,6716
2024-08-13,2026
2024-08-14,5088
2024-08-14,5454
2024-08-15,7146
2024-08-15,4643
2024-08-16,6461
2024-08-16,6351
2024-08-17,8741
2024-08-17,7644
2024-08-18,2835
2024-08-18,7160
2024-08-19,7485
2024-08-19,4227
2024-08-20,5083
2024-08-20,23
2024-08-21,7676
2024-08-21,5439
2024-08-22,6177
2024-08-22,9470
2024-08-23,889
2024-08-23,1631
2024-08-24,5266
2024-08-24,1101
2024-08-25,9558
2024-08-25,342
2024-08-26,4170
2024-08-26,9182
2024-08-27,647
2024-08-27,3156
2024-08-28,5356
2024-08-28,6030
2024-08-29,9840
2024-08-29,6054
2024-08-30,8429
2024-08-30,6047
2024-08-31,7797
2024-08-31,2705
2024-09-01,3445
2024-09-01,5371
2024-09-02,5292
2024-09-02,1266
2024-09-03,1661
2024-09-03,2003
2024-09-04,4096
2024-09-04,3282
2024-09-05,3883
2024-09-05,7148
2024-09-06,8940
2024-09-06,6566
2024-09-07,7499
2024-09-07,3085
2024-09-08,9837
2024-09-08,7092
2024-09-09,6729
2024-09-09,5013
2024-09-10,3496
2024-09-10,8917
2024-09-11,4728
2024-09-11,3258
2024-09-12,7680
2024-09-12,7091
2024-09-13,7887
2024-09-13,5976
2024-09-14,7073
2024-09-14,7812
2024-09-15,5713
2024-09-15,448
2024-09-16,9080
2024-09-16,2713
2024-09-17,7175
2024-09-17,1845
2024-09-18,4450
2024-09-18,8205
2024-09-19,3652
2024-09-19,9721
2024-09-20,8776
2024-09-20,2489
2024-09-21,7031
2024-09-21,2258
2024-09-22,8450
2024-09-22,8139
2024-09-23,7768
2024-09-23,1382
2024-09-24,7796
2024-09-24,6412
2024-09-25,4172
2024-09-25,1103
2024-09-26,6400
2024-09-26,562
2024-09-27,590
2024-09-27,5259
2024-09-28,4370
2024-09-28,6927
2024-09-29,4009
2024-09-29,7587
2024-09-30,7464
2024-09-30,2102
2024-10-01,958
2024-10-01,4900
2024-10-02,7189
2024-10-02,1451
2024-10-03,6282
2024-10-03,8116
2024-10-04,5860
2024-10-04,88
2024-10-05,2424
2024-10-05,6390
2024-10-06,460
2024-10-06,9841
2024-10-07,9985
2024-10-07,9149
2024-10-08,788
2024-10-08,7458
2024-10-09,7002
2024-10-09,4776
2024-10-10,3321
2024-10-10,6745
2024-10-11,6156
2024-10-11,5942
2024-10-12,7465
2024-10-12,1039
2024-10-13,7450
2024-10-13,2677
2024-10-14,6155
2024-10-14,4175
2024-10-15,3427
2024-10-15,2354
2024-10-16,8512
2024-10-16,8892
2024-10-17,2920
2024-10-17,5880
2024-10-18,2498
2024-10-18,1417
2024-10-19,1334
2024-10-19,8320
2024-10-20,3274
2024-10-20,356
2024-10-21,3972
2024-10-21,1254
2024-10-22,2744
2024-10-22,5652
2024-10-23,672
2024-10-23,1000
2024-10-24,9303
2024-10-24,6455
2024-10-25,1352
2024-10-25,3823
2024-10-26,5137
2024-10-26,975
2024-10-27,9637
2024-10-27,5034
2024-10-28,2786
2024-10-28,9703
2024-10-29,3477
2024-10-29,9889
2024-10-30,2958
2024-10-30,1726
2024-10-31,3107
2024-10-31,9277
2024-11-01,7820
2024-11-01,4761
2024-11-02,1731
2024-11-02,1185
2024-11-03,6221
2024-11-03,349
2024-11-04,6372
2024-11-04,6173
2024-11-05,3983
2024-11-05,3849
2024-11-06,8070
2024-11-06,2848
2024-11-07,5150
2024-11-07,7663
2024-11-08,1269
2024-11-08,2698
2024-11-09,8519
2024-11-09,9675
2024-11-10,2077
2024-11-10,3514
2024-11-11,754
2024-11-11,5324
2024-11-12,3853
2024-11-12,807
2024-11-13,1030
2024-11-13,8928
2024-11-14,3987
2024-11-14,8008
2024-11-15,6971
2024-11-15,8258
2024-11-16,9564
2024-11-16,3798
2024-11-17,5903
2024-11-17,1670
2024-11-18,1079
2024-11-18,3752
2024-11-19,7085
2024-11-19,4032
2024-11-20,8539
2024-11-20,2782
2024-11-21,9816
2024-11-21,2124
2024-11-22,8051
2024-11-22,7239
2024-11-23,9322
2024-11-23,1638
2024-11-24,8624
2024-11-24,248
2024-11-25,896
2024-11-25,7877
2024-11-26,5351
2024-11-26,6081
2024-11-27,3214
2024-11-27,5989
2024-11-28,7275
2024-11-28,5675
2024-11-29,7723
2024-11-29,4254
2024-11-30,8047
2024-11-30,5210
2024-12-01,8000
2024-12-01,3868
2024-12-02,8736
2024-12-02,7136
2024-12-03,3877
2024-12-03,9715
2024-12-04,9092
2024-12-04,8064
2024-12-05,9169
2024-12-05,8830
2024-12-06,2443
2024-12-06,7381
2024-12-07,5691
2024-12-07,9959
2024-12-08,686
2024-12-08,8550
2024-12-09,2553
2024-12-09,1436
2024-12-10,9309
2024-12-10,8077
2024-12-11,8667
2024-12-11,30
2024-12-12,4984
2024-12-12,2061
2024-12-13,2315
2024-12-13,9333
2024-12-14,7519
2024-12-14,4325
2024-12-15,4991
2024-12-15,6581
2024-12-16,1934
2024-12-16,4375
2024-12-17,6522
2024-12-17,5781
2024-12-18,32
2024-12-18,3031
2024-12-19,449
2024-12-19,3603
2024-12-20,8058
2024-12-20,5156
2024-12-21,2014
2024-12-21,8477
2024-12-22,7612
2024-12-22,2671
2024-12-23,7856
2024-12-23,3175
2024-12-24,929
2024-12-24,7759
2024-12-25,269
2024-12-25,6697
2024-12-26,8504
2024-12-26,6749
2024-12-27,1071
2024-12-27,335
2024-12-28,7942
2024-12-28,8478
2024-12-29,9809
2024-12-29,5511
2024-12-30,3124
2024-12-30,4259
2024-12-31,5564
2024-12-31,6772
2025-01-01,2537
2025-01-01,1205
2025-01-02,4338
2025-01-02,3170
2025-01-03,4687
2025-01-03,1320
2025-01-04,1875
2025-01-04,9719
2025-01-05,1120
2025-01-05,4604
2025-01-06,2115
2025-01-06,8826
2025-01-07,7788
2025-01-07,2312
2025-01-08,2376
2025-01-08,5308
2025-01-09,9257
2025-01-09,7810
2025-01-10,5180
2025-01-10,8301
2025-01-11,7078
2025-01-11,5717
2025-01-12,7549
2025-01-12,8640
2025-01-13,2149
2025-01-13,265
2025-01-14,6595
2025-01-14,1570
2025-01-15,3047
2025-01-15,7628
2025-01-16,5015
2025-01-16,8090
2025-01-17,8741
2025-01-17,4483
2025-01-18,4370
2025-01-18,2573
2025-01-19,3753
2025-01-19,6885
2025-01-20,4248
2025-01-20,5693
2025-01-21,1021
2025-01-21,3287
2025-01-22,7806
2025-01-22,3547
2025-01-23,5070
2025-01-23,3638
2025-01-24,34
2025-01-24,1080
2025-01-25,5536
2025-01-25,8096
2025-01-26,5456
2025-01-26,21
2025-01-27,3853
2025-01-27,9070
2025-01-28,5742
2025-01-28,5447
2025-01-29,1698
2025-01-29,5427
2025-01-30,1580
2025-01-30,2236
2025-01-31,2160
2025-01-31,138
2025-02-01,5815
2025-02-01,2431
2025-02-02,9739
2025-02-02,3526
2025-02-03,4551
2025-02-03,2731
2025-02-04,1534
2025-02-04,8485
2025-02-05,7997
2025-02-05,3612
2025-02-06,5807
2025-02-06,9325
2025-02-07,5319
2025-02-07,1733
2025-02-08,3841
2025-02-08,4914
2025-02-09,3461
2025-02-09,6443
2025-02-10,9406
2025-02-10,8722
2025-02-11,3534
2025-02-11,8851
2025-02-12,1697
2025-02-12,1529
2025-02-13,3462
2025-02-13,4545
2025-02-14,8572
2025-02-14,9248
2025-02-15,1206
2025-02-15,9524
2025-02-16,7877
2025-02-16,2141
2025-02-17,576
2025-02-17,3184
2025-02-18,5762
2025-02-18,7716
2025-02-19,1304
2025-02-19,429
2025-02-20,45
2025-02-20,2713
2025-02-21,173
2025-02-21,7932
2025-02-22,9219
2025-02-22,147
2025-02-23,2510
2025-02-23,6173
2025-02-24,5007
2025-02-24,4299
2025-02-25,7892
2025-02-25,209
2025-02-26,4404
2025-02-26,4345
2025-02-27,2194
2025-02-27,1406
2025-02-28,8493
2025-02-28,2888
2025-03-01,2719
2025-03-01,7146
2025-03-02,5558
2025-03-02,813
2025-03-03,2392
2025-03-03,3271
2025-03-04,3223
2025-03-04,9438
2025-03-05,3837
2025-03-05,1271
2025-03-06,3047
2025-03-06,9014
2025-03-07,3241
2025-03-07,8625
2025-03-08,9242
2025-03-08,6271
2025-03-09,4603
2025-03-09,5202
2025-03-10,7304
2025-03-10,9751
2025-03-11,4466
2025-03-11,4951
2025-03-12,6136
2025-03-12,6319
2025-03-13,1374
2025-03-13,447
2025-03-14,5267
2025-03-14,8971
2025-03-15,8872
2025-03-15,9323
2025-03-16,2583
2025-03-16,455
2025-03-17,742
2025-03-17,1668
2025-03-18,5956
2025-03-18,4835
2025-03-19,7975
2025-03-19,7206
